window_index,row_index,"```""STATION""",DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,IMMA_VER,ATTM_CT,TIME_IND,LL_IND,SHIP_COURSE,SHIP_SPD,ID_IND,WIND_DIR_IND,WIND_DIR,WIND_SPD_IND,WIND_SPEED,VV_IND,VISIBILITY,PRES_WX,PAST_WX,SEA_LVL_PRES,CHAR_PPP,AMT_PRES_TEND,IND_FOR_TEMP,AIR_TEMP,IND_FOR_WBT,WET_BULB_TEMP,DEW_PT_TEMP,SST_MM,SEA_SURF_TEMP,TOT_CLD_AMT,LOW_CLD_AMT,LOW_CLD_TYPE,CLD_HGT,MID_CLD_TYPE,HI_CLD_TYPE,WAVE_DIR,WAVE_PERIOD,WAVE_HGT,SWELL_DIR,SWELL_PERIOD,SWELL_HGT,TEN_BOX_NUM,ONE_BOX_NUM,DECK,SOURCE_ID,PLATFORM_ID,DUP_STATUS,DUP_CHK,NIGHT_DAY_FLAG,TRIM_FLAG,NCDC_QC_FLAGS,SOURCE_EXCLUSION_FLAG,OB_SOURCE,STA_WX_IND,PAST_WX2,DIR_OF_SWELL2,PER_OF_SWELL2,HGT_OF_SWELL2,THICKNESS_OF_I,CONCEN_OF_SEA_ICE,STAGE_OF_DEVELP,ICE_OF_LAND_ORIGIN,TRUE_BEARING_ICE_EDGE,ICE_SIT_TREND,IND_FOR_PRECIP```
322,339,9HJF9,2025-03-02T09:00:00,1.9,102.1,,,1,5,2,5,3.0,3.0,1,,230.0,4.0,31.0,1.0,97.0,,,10060.0,6.0,26.0,8.0,,,310.0,302.0,,,,,A,,A,A,,,,,,,296,12,798,172,5,1,2.0,2,F71111,111AA1166A8AA1,,5.0,,,,,,,,,,,,
322,340,AMOHK02,2025-03-02T09:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10058.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
322,341,LBYJ7GD,2025-03-02T09:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10072.0,7.0,10.0,8.0,252.0,,,247.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF13,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
322,342,PBIG,2025-03-02T09:00:00,2.9,101.3,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10063.0,8.0,28.0,8.0,305.0,,273.0,262.0,,,,,A,,A,A,,,,,,,296,21,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
322,343,QTCLUGX,2025-03-02T09:00:00,1.22,103.38,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10067.0,7.0,22.0,8.0,274.0,,,242.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
322,344,RLAGC4C,2025-03-02T09:00:00,3.8,105.82,,,1,5,2,5,1.0,4.0,1,,230.0,1.0,8.0,,,,,10081.0,7.0,14.0,8.0,263.0,,,230.0,,,,,,,,,,,,,,,296,35,798,172,5,0,,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
322,345,S84BFC76,2025-03-02T09:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10080.0,5.0,20.0,8.0,314.0,,278.0,266.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F3FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
323,323,QTCLUGX,2025-03-02T07:00:00,1.4,103.16,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10080.0,7.0,22.0,8.0,312.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
323,324,RLAGC4C,2025-03-02T07:00:00,3.23,105.49,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,38.0,,,,,10090.0,7.0,14.0,8.0,267.0,,,229.0,,,,,,,,,,,,,,,296,35,798,172,5,0,,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
323,325,S84BFC76,2025-03-02T07:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10093.0,8.0,22.0,8.0,328.0,,290.0,278.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F5FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
323,326,VRVI8,2025-03-02T07:00:00,3.6,100.0,,,1,5,2,5,3.0,4.0,1,,,,,,,,,10079.0,8.0,24.0,8.0,313.0,,282.0,272.0,,,,,A,,A,A,,,,,,,296,30,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
323,327,ZSWCQRH,2025-03-02T07:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10078.0,7.0,21.0,8.0,285.0,,,249.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
323,328,5201768,2025-03-02T08:00:00,5.88,107.55,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,266.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
323,329,5WUJ24E,2025-03-02T08:00:00,3.47,100.35,,,1,5,2,5,7.0,4.0,1,,260.0,1.0,95.0,,,,,10069.0,7.0,31.0,8.0,295.0,,,254.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F15111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
323,330,AMOHK02,2025-03-02T08:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10066.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
323,331,LBYJ7GD,2025-03-02T08:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10075.0,7.0,15.0,8.0,249.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF13,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
323,332,QTCLUGX,2025-03-02T08:00:00,1.31,103.27,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10069.0,7.0,26.0,8.0,306.0,,,244.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
323,333,RLAGC4C,2025-03-02T08:00:00,3.52,105.66,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,39.0,,,,,10084.0,7.0,18.0,8.0,263.0,,,230.0,,,,,,,,,,,,,,,296,35,798,172,5,0,,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
323,334,S84BFC76,2025-03-02T08:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10081.0,8.0,27.0,8.0,329.0,,291.0,279.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F5FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
323,335,VRVI8,2025-03-02T08:00:00,3.4,100.2,,,1,5,2,5,3.0,4.0,1,,,,,,,,,10071.0,6.0,28.0,8.0,286.0,,260.0,251.0,,,,,A,,A,A,,,,,,,296,30,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
323,336,ZSWCQRH,2025-03-02T08:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10077.0,7.0,15.0,8.0,248.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF13,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
323,337,5201768,2025-03-02T09:00:00,5.87,107.54,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,265.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
323,338,5WUJ24E,2025-03-02T09:00:00,3.65,100.14,,,1,5,2,5,7.0,4.0,1,,250.0,1.0,69.0,,,,,10063.0,7.0,26.0,8.0,292.0,,,254.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F13111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
323,339,9HJF9,2025-03-02T09:00:00,1.9,102.1,,,1,5,2,5,3.0,3.0,1,,230.0,4.0,31.0,1.0,97.0,,,10060.0,6.0,26.0,8.0,,,310.0,302.0,,,,,A,,A,A,,,,,,,296,12,798,172,5,1,2.0,2,F71111,111AA1166A8AA1,,5.0,,,,,,,,,,,,
323,340,AMOHK02,2025-03-02T09:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10058.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
323,341,LBYJ7GD,2025-03-02T09:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10072.0,7.0,10.0,8.0,252.0,,,247.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF13,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
323,342,PBIG,2025-03-02T09:00:00,2.9,101.3,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10063.0,8.0,28.0,8.0,305.0,,273.0,262.0,,,,,A,,A,A,,,,,,,296,21,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
323,343,QTCLUGX,2025-03-02T09:00:00,1.22,103.38,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10067.0,7.0,22.0,8.0,274.0,,,242.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
323,344,RLAGC4C,2025-03-02T09:00:00,3.8,105.82,,,1,5,2,5,1.0,4.0,1,,230.0,1.0,8.0,,,,,10081.0,7.0,14.0,8.0,263.0,,,230.0,,,,,,,,,,,,,,,296,35,798,172,5,0,,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
323,345,S84BFC76,2025-03-02T09:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10080.0,5.0,20.0,8.0,314.0,,278.0,266.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F3FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
323,346,VRVI8,2025-03-02T09:00:00,3.2,100.4,,,1,5,2,5,3.0,4.0,1,,,,,,,,,10063.0,6.0,30.0,8.0,305.0,,273.0,262.0,,,,,A,,A,A,,,,,,,296,30,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
324,324,RLAGC4C,2025-03-02T07:00:00,3.23,105.49,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,38.0,,,,,10090.0,7.0,14.0,8.0,267.0,,,229.0,,,,,,,,,,,,,,,296,35,798,172,5,0,,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
324,325,S84BFC76,2025-03-02T07:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10093.0,8.0,22.0,8.0,328.0,,290.0,278.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F5FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
324,326,VRVI8,2025-03-02T07:00:00,3.6,100.0,,,1,5,2,5,3.0,4.0,1,,,,,,,,,10079.0,8.0,24.0,8.0,313.0,,282.0,272.0,,,,,A,,A,A,,,,,,,296,30,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
324,327,ZSWCQRH,2025-03-02T07:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10078.0,7.0,21.0,8.0,285.0,,,249.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
324,328,5201768,2025-03-02T08:00:00,5.88,107.55,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,266.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
324,329,5WUJ24E,2025-03-02T08:00:00,3.47,100.35,,,1,5,2,5,7.0,4.0,1,,260.0,1.0,95.0,,,,,10069.0,7.0,31.0,8.0,295.0,,,254.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F15111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
324,330,AMOHK02,2025-03-02T08:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10066.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
324,331,LBYJ7GD,2025-03-02T08:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10075.0,7.0,15.0,8.0,249.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF13,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
324,332,QTCLUGX,2025-03-02T08:00:00,1.31,103.27,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10069.0,7.0,26.0,8.0,306.0,,,244.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
324,333,RLAGC4C,2025-03-02T08:00:00,3.52,105.66,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,39.0,,,,,10084.0,7.0,18.0,8.0,263.0,,,230.0,,,,,,,,,,,,,,,296,35,798,172,5,0,,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
324,334,S84BFC76,2025-03-02T08:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10081.0,8.0,27.0,8.0,329.0,,291.0,279.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F5FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
324,335,VRVI8,2025-03-02T08:00:00,3.4,100.2,,,1,5,2,5,3.0,4.0,1,,,,,,,,,10071.0,6.0,28.0,8.0,286.0,,260.0,251.0,,,,,A,,A,A,,,,,,,296,30,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
324,336,ZSWCQRH,2025-03-02T08:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10077.0,7.0,15.0,8.0,248.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF13,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
324,337,5201768,2025-03-02T09:00:00,5.87,107.54,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,265.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
324,338,5WUJ24E,2025-03-02T09:00:00,3.65,100.14,,,1,5,2,5,7.0,4.0,1,,250.0,1.0,69.0,,,,,10063.0,7.0,26.0,8.0,292.0,,,254.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F13111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
324,339,9HJF9,2025-03-02T09:00:00,1.9,102.1,,,1,5,2,5,3.0,3.0,1,,230.0,4.0,31.0,1.0,97.0,,,10060.0,6.0,26.0,8.0,,,310.0,302.0,,,,,A,,A,A,,,,,,,296,12,798,172,5,1,2.0,2,F71111,111AA1166A8AA1,,5.0,,,,,,,,,,,,
324,340,AMOHK02,2025-03-02T09:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10058.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
324,341,LBYJ7GD,2025-03-02T09:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10072.0,7.0,10.0,8.0,252.0,,,247.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF13,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
324,342,PBIG,2025-03-02T09:00:00,2.9,101.3,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10063.0,8.0,28.0,8.0,305.0,,273.0,262.0,,,,,A,,A,A,,,,,,,296,21,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
324,343,QTCLUGX,2025-03-02T09:00:00,1.22,103.38,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10067.0,7.0,22.0,8.0,274.0,,,242.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
324,344,RLAGC4C,2025-03-02T09:00:00,3.8,105.82,,,1,5,2,5,1.0,4.0,1,,230.0,1.0,8.0,,,,,10081.0,7.0,14.0,8.0,263.0,,,230.0,,,,,,,,,,,,,,,296,35,798,172,5,0,,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
324,345,S84BFC76,2025-03-02T09:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10080.0,5.0,20.0,8.0,314.0,,278.0,266.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F3FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
324,346,VRVI8,2025-03-02T09:00:00,3.2,100.4,,,1,5,2,5,3.0,4.0,1,,,,,,,,,10063.0,6.0,30.0,8.0,305.0,,273.0,262.0,,,,,A,,A,A,,,,,,,296,30,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
324,347,ZSWCQRH,2025-03-02T09:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10074.0,7.0,10.0,8.0,252.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF13,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
327,327,ZSWCQRH,2025-03-02T07:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10078.0,7.0,21.0,8.0,285.0,,,249.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
327,328,5201768,2025-03-02T08:00:00,5.88,107.55,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,266.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
327,329,5WUJ24E,2025-03-02T08:00:00,3.47,100.35,,,1,5,2,5,7.0,4.0,1,,260.0,1.0,95.0,,,,,10069.0,7.0,31.0,8.0,295.0,,,254.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F15111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
327,330,AMOHK02,2025-03-02T08:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10066.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
327,331,LBYJ7GD,2025-03-02T08:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10075.0,7.0,15.0,8.0,249.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF13,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
327,332,QTCLUGX,2025-03-02T08:00:00,1.31,103.27,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10069.0,7.0,26.0,8.0,306.0,,,244.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
327,333,RLAGC4C,2025-03-02T08:00:00,3.52,105.66,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,39.0,,,,,10084.0,7.0,18.0,8.0,263.0,,,230.0,,,,,,,,,,,,,,,296,35,798,172,5,0,,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
327,334,S84BFC76,2025-03-02T08:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10081.0,8.0,27.0,8.0,329.0,,291.0,279.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F5FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
327,335,VRVI8,2025-03-02T08:00:00,3.4,100.2,,,1,5,2,5,3.0,4.0,1,,,,,,,,,10071.0,6.0,28.0,8.0,286.0,,260.0,251.0,,,,,A,,A,A,,,,,,,296,30,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
327,336,ZSWCQRH,2025-03-02T08:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10077.0,7.0,15.0,8.0,248.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF13,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
327,337,5201768,2025-03-02T09:00:00,5.87,107.54,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,265.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
327,338,5WUJ24E,2025-03-02T09:00:00,3.65,100.14,,,1,5,2,5,7.0,4.0,1,,250.0,1.0,69.0,,,,,10063.0,7.0,26.0,8.0,292.0,,,254.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F13111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
327,339,9HJF9,2025-03-02T09:00:00,1.9,102.1,,,1,5,2,5,3.0,3.0,1,,230.0,4.0,31.0,1.0,97.0,,,10060.0,6.0,26.0,8.0,,,310.0,302.0,,,,,A,,A,A,,,,,,,296,12,798,172,5,1,2.0,2,F71111,111AA1166A8AA1,,5.0,,,,,,,,,,,,
327,340,AMOHK02,2025-03-02T09:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10058.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
327,341,LBYJ7GD,2025-03-02T09:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10072.0,7.0,10.0,8.0,252.0,,,247.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF13,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
327,342,PBIG,2025-03-02T09:00:00,2.9,101.3,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10063.0,8.0,28.0,8.0,305.0,,273.0,262.0,,,,,A,,A,A,,,,,,,296,21,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
327,343,QTCLUGX,2025-03-02T09:00:00,1.22,103.38,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10067.0,7.0,22.0,8.0,274.0,,,242.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
327,344,RLAGC4C,2025-03-02T09:00:00,3.8,105.82,,,1,5,2,5,1.0,4.0,1,,230.0,1.0,8.0,,,,,10081.0,7.0,14.0,8.0,263.0,,,230.0,,,,,,,,,,,,,,,296,35,798,172,5,0,,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
327,345,S84BFC76,2025-03-02T09:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10080.0,5.0,20.0,8.0,314.0,,278.0,266.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F3FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
327,346,VRVI8,2025-03-02T09:00:00,3.2,100.4,,,1,5,2,5,3.0,4.0,1,,,,,,,,,10063.0,6.0,30.0,8.0,305.0,,273.0,262.0,,,,,A,,A,A,,,,,,,296,30,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
327,347,ZSWCQRH,2025-03-02T09:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10074.0,7.0,10.0,8.0,252.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF13,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
327,348,8ZMBQGS,2025-03-02T10:00:00,2.07,106.05,,,1,6,2,5,1.0,4.0,1,,,,,1.0,98.0,3.0,5.0,10079.0,7.0,12.0,8.0,311.0,,286.0,277.0,1.0,300.0,5.0,5.0,8,0,4,0,9.0,15.0,1.0,,,,296,26,798,172,5,0,,2,13FF11,171111111113A1,,5.0,,1.0,,,,,,,,,,
327,349,9HJF9,2025-03-02T10:00:00,1.8,102.3,,,1,5,2,5,3.0,3.0,1,,90.0,4.0,72.0,1.0,97.0,,,10051.0,8.0,24.0,8.0,330.0,,310.0,305.0,,,,,A,,A,A,,,,,,,296,12,798,172,5,1,2.0,2,F52111,111AA1166A8AA1,,5.0,,,,,,,,,,,,
327,350,AHUV4ZH,2025-03-02T10:00:00,1.28,104.0,,,1,5,2,5,0.0,0.0,1,5.0,,,,1.0,98.0,3.0,,10070.0,5.0,29.0,8.0,286.0,,249.0,233.0,,,4.0,4.0,2,5,,,2.0,,1.0,,,,296,14,798,172,5,0,,2,F1FF11,1711A1111A13A1,,5.0,,,,,,,,,,,,
